s0-9i,s10-19i,s20-29i,s30-39i,s40-49i,s50-59i,s60-69i,s70-79i,v0-9i,v10-19i,s20-29i,v30-39i,v40-49i,v50-59i,v60-69i,v70-79is0-9,s10-19,s20-29,s30-39,s40-49,s50-59,s60-69,s70-79,v0-9,v10-19,s20-29,v30-39,v40-49,v50-59,v60-69,v70-79,kl_div
0.5114020979286039,0.7054075948342753,1.0,0.13996680054385305,0.7368826270912181,1.1651779060857719,1.8276358815503038,1.4860612720549777,1.6205894845088347,1.2432528134636487,1.0,0.5861076484054847,0.7114021377234369,0.7714359429392601,1.1557069879145463,0.5497801804827314,0.2652611424998556,0.48257738410968715,1.0,1.0801487260594804,1.565846253236051,1.6290491508977516,1.6537019024181714,1.752021133282402,1.4400224957546017,0.3422525016663754,1.0,1.1584260436340772,0.014240082532274476,1.7339796523174886,2.478311097594632,3.1477635445297705,0.4626412909596719
0.5114020979286039,0.7054075948342753,1.0,0.13996680054385305,0.7368826270912181,1.1651779060857719,1.8276358815503038,1.4860612720549777,1.6205894845088347,1.2432528134636487,1.0,0.5861076484054847,0.7114021377234369,0.7714359429392601,1.1557069879145463,0.5497801804827314,0.2789305447193988,0.46186092263414463,1.0,1.1870017923351606,1.6657326994299135,1.764606850756794,1.8077227999145957,1.8510064623596858,1.3980738520174019,0.6254590226521797,1.0,0.8871124813647803,0.0027446783554201035,1.4154180043216638,2.0126542275831643,2.785483327185856,0.4614867291837872
0.5114020979286039,0.7054075948342753,1.0,0.13996680054385305,0.7368826270912181,1.1651779060857719,1.8276358815503038,1.4860612720549777,1.6205894845088347,1.2432528134636487,1.0,0.5861076484054847,0.7114021377234369,0.7714359429392601,1.1557069879145463,0.5497801804827314,0.23713228762716582,0.5143911070702532,1.0,1.1895394321014168,1.6370332663819993,1.6714807964083092,1.7406234913054983,1.8993923115618159,2.956595789034982,0.13276538763198006,1.0,0.7643486987548453,0.011753823693396524,1.6378112897628028,2.1570378973536366,2.429302324615822,0.4588115927142798
0.5114020979286039,0.7054075948342753,1.0,0.13996680054385305,0.7368826270912181,1.1651779060857719,1.8276358815503038,1.4860612720549777,1.6205894845088347,1.2432528134636487,1.0,0.5861076484054847,0.7114021377234369,0.7714359429392601,1.1557069879145463,0.5497801804827314,0.254294284585371,0.4987655941270406,1.0,1.152801213620806,1.6198573122934157,1.6915786783865738,1.6987722299730972,1.8310837009895042,2.1961979714341515,0.28056590197958636,1.0,0.884759723298496,0.007175478509781143,1.4857030431682938,2.3027695648520585,2.6046653467813297,0.4597352995802674
0.5114020979286039,0.7054075948342753,1.0,0.13996680054385305,0.7368826270912181,1.1651779060857719,1.8276358815503038,1.4860612720549777,1.6205894845088347,1.2432528134636487,1.0,0.5861076484054847,0.7114021377234369,0.7714359429392601,1.1557069879145463,0.5497801804827314,0.2742825719648407,0.3862879442743758,1.0,1.2251254944498584,1.6878028601213582,1.8040659491406463,1.8790233853694815,1.9531395049941658,1.6373798305358958,1.144622852004206,1.0,0.8143925086943007,0.005876029916180648,1.37559581556256,1.9093734909576847,2.5800211254159047,0.4615603803491082
0.5114020979286039,0.7054075948342753,1.0,0.13996680054385305,0.7368826270912181,1.1651779060857719,1.8276358815503038,1.4860612720549777,1.6205894845088347,1.2432528134636487,1.0,0.5861076484054847,0.7114021377234369,0.7714359429392601,1.1557069879145463,0.5497801804827314,0.2351127366629058,0.4525059185381625,1.0,1.1431640533482137,1.6097684236617757,1.691955577063243,1.7171343074867433,1.7740211841403204,2.7796539104592917,0.5821548494718247,1.0,0.9489588021584496,0.013798103160785204,1.559950359292669,2.27010490239941,3.028334327386593,0.4585684124679831
0.5114020979286039,0.7054075948342753,1.0,0.13996680054385305,0.7368826270912181,1.1651779060857719,1.8276358815503038,1.4860612720549777,1.6205894845088347,1.2432528134636487,1.0,0.5861076484054847,0.7114021377234369,0.7714359429392601,1.1557069879145463,0.5497801804827314,0.26727629111583645,0.32434948400031854,1.0,1.1297521082865816,1.5001112569268182,1.5508317221940664,1.7026902209656651,1.719729278305061,1.815603886769096,2.196825145208599,1.0,1.0913780920464387,0.11354106632027915,2.617403627571297,2.666576986655667,4.141214311086214,0.46408654324933174
0.5114020979286039,0.7054075948342753,1.0,0.13996680054385305,0.7368826270912181,1.1651779060857719,1.8276358815503038,1.4860612720549777,1.6205894845088347,1.2432528134636487,1.0,0.5861076484054847,0.7114021377234369,0.7714359429392601,1.1557069879145463,0.5497801804827314,0.29121631251584523,0.4623871620776755,1.0,1.2577780337354971,1.7425565037929434,1.8455423442195298,1.936610293665733,2.1132837871377137,1.2016914044910374,0.6039939258525163,1.0,0.6938292582934508,0.019222026515952305,1.2225341745082134,1.7344196270190253,2.0237517366521214,0.4623196617429317
0.5114020979286039,0.7054075948342753,1.0,0.13996680054385305,0.7368826270912181,1.1651779060857719,1.8276358815503038,1.4860612720549777,1.6205894845088347,1.2432528134636487,1.0,0.5861076484054847,0.7114021377234369,0.7714359429392601,1.1557069879145463,0.5497801804827314,0.27361795578530235,0.3911040327884109,1.0,1.3269537642951001,1.7114068647708351,1.7074883195795187,2.1311539890741034,2.340413431955957,2.0018618629494718,1.1908335139128812,1.0,0.5057525214363101,0.011091798680555695,1.6238141994172501,1.4729445973267172,1.6346071644312163,0.46997500085656285
0.5114020979286039,0.7054075948342753,1.0,0.13996680054385305,0.7368826270912181,1.1651779060857719,1.8276358815503038,1.4860612720549777,1.6205894845088347,1.2432528134636487,1.0,0.5861076484054847,0.7114021377234369,0.7714359429392601,1.1557069879145463,0.5497801804827314,0.29824164583686774,0.4741261640064356,1.0,1.2795428765209629,1.7377645684326426,1.8398765284719751,2.176417279923688,2.1524257540878535,1.4918243328125336,0.5325267630615189,1.0,0.6862876209781963,0.023618601658261382,1.4214552209984093,1.2268165439858496,2.3338847635186726,0.4648291451167089
0.5114020979286039,0.7054075948342753,1.0,0.13996680054385305,0.7368826270912181,1.1651779060857719,1.8276358815503038,1.4860612720549777,1.6205894845088347,1.2432528134636487,1.0,0.5861076484054847,0.7114021377234369,0.7714359429392601,1.1557069879145463,0.5497801804827314,0.2874125548665053,0.591284860629302,1.0,1.2734881643769422,1.7523072072393673,1.8470656717927616,1.9042146488571323,2.155604788921859,1.0675660835613388,0.08116600065384942,1.0,0.6282999287076597,0.007312253107289321,1.08338200998809,1.6905166970733376,1.7063044772303018,0.4647641545784529
0.5114020979286039,0.7054075948342753,1.0,0.13996680054385305,0.7368826270912181,1.1651779060857719,1.8276358815503038,1.4860612720549777,1.6205894845088347,1.2432528134636487,1.0,0.5861076484054847,0.7114021377234369,0.7714359429392601,1.1557069879145463,0.5497801804827314,0.28058968108945076,0.4907121527504863,1.0,1.3387455038797802,1.8343499410063708,2.0107975731240644,2.0951310562764927,2.1932776908639857,1.7474781227416025,0.4505520163065078,1.0,0.5566498500150634,0.03750145145194904,0.9279827420098601,1.3996408500357893,1.876150417755746,0.4623245760902996
0.5114020979286039,0.7054075948342753,1.0,0.13996680054385305,0.7368826270912181,1.1651779060857719,1.8276358815503038,1.4860612720549777,1.6205894845088347,1.2432528134636487,1.0,0.5861076484054847,0.7114021377234369,0.7714359429392601,1.1557069879145463,0.5497801804827314,0.23588274756988367,0.47998343723215964,1.0,1.1036931789152011,1.493594680911269,1.4982527784431614,1.5757333268544849,1.7659002374286088,2.9631598426694477,0.2618808603148879,1.0,0.926299693274374,0.011626339634385079,2.2342514711719135,2.6828613810496824,2.8520263754843715,0.46081840694986714
0.5114020979286039,0.7054075948342753,1.0,0.13996680054385305,0.7368826270912181,1.1651779060857719,1.8276358815503038,1.4860612720549777,1.6205894845088347,1.2432528134636487,1.0,0.5861076484054847,0.7114021377234369,0.7714359429392601,1.1557069879145463,0.5497801804827314,0.2824081485286504,0.4712918865642034,1.0,1.210057665587213,1.6643083666672214,1.7411068498686002,1.8298675419775159,1.9163688962277223,1.5890112336046949,0.49525657074678353,1.0,0.7891065573516772,0.009290098969430248,1.4549062313976973,1.934272043560766,2.4950559750230297,0.4605597909014055
0.5114020979286039,0.7054075948342753,1.0,0.13996680054385305,0.7368826270912181,1.1651779060857719,1.8276358815503038,1.4860612720549777,1.6205894845088347,1.2432528134636487,1.0,0.5861076484054847,0.7114021377234369,0.7714359429392601,1.1557069879145463,0.5497801804827314,0.3145598509768443,0.45993118284667217,1.0,1.3713712856922453,1.7656175230839148,1.8517036677838294,2.14856556246284,2.233523463103002,1.0340873416831982,0.7580220754528048,1.0,0.4054104859533538,0.09722600290773853,1.3038927966483909,1.3113039122443668,1.8301603844618863,0.467639761611359
0.5114020979286039,0.7054075948342753,1.0,0.13996680054385305,0.7368826270912181,1.1651779060857719,1.8276358815503038,1.4860612720549777,1.6205894845088347,1.2432528134636487,1.0,0.5861076484054847,0.7114021377234369,0.7714359429392601,1.1557069879145463,0.5497801804827314,0.2135732976338239,0.3964622610219118,1.0,1.1051746365433703,1.458123049940874,1.4975167057871346,1.610205867973688,1.6583846793283175,4.181648673811474,1.0075266494186916,1.0,0.9923391953465349,0.03031597175501298,2.5254563499971727,2.6840204080760097,3.9160123351399214,0.4587634851669743
0.5114020979286039,0.7054075948342753,1.0,0.13996680054385305,0.7368826270912181,1.1651779060857719,1.8276358815503038,1.4860612720549777,1.6205894845088347,1.2432528134636487,1.0,0.5861076484054847,0.7114021377234369,0.7714359429392601,1.1557069879145463,0.5497801804827314,0.28690737210445394,0.49039505968468894,1.0,1.2105108689355961,1.6396902896291987,1.7143326129815788,1.8421975162114819,1.8981470581685054,1.4403449428394477,0.39209943080334186,1.0,0.7932273225905829,0.026252466093035276,1.5741926820274386,1.8595296991547479,2.677180921234442,0.4614216317481295
0.5114020979286039,0.7054075948342753,1.0,0.13996680054385305,0.7368826270912181,1.1651779060857719,1.8276358815503038,1.4860612720549777,1.6205894845088347,1.2432528134636487,1.0,0.5861076484054847,0.7114021377234369,0.7714359429392601,1.1557069879145463,0.5497801804827314,0.27542211998732263,0.49441438205260024,1.0,1.1397466695653382,1.6069085229174405,1.7767768535074167,1.7699940422529548,1.795985356663575,1.5861701352694304,0.3318479123509359,1.0,1.0396079633064939,0.057425950235740736,1.4012927450408001,2.1769442557316308,3.0794314119516906,0.4621245533521458
0.5114020979286039,0.7054075948342753,1.0,0.13996680054385305,0.7368826270912181,1.1651779060857719,1.8276358815503038,1.4860612720549777,1.6205894845088347,1.2432528134636487,1.0,0.5861076484054847,0.7114021377234369,0.7714359429392601,1.1557069879145463,0.5497801804827314,0.24986637251959387,0.4605383254045951,1.0,1.1282846045352668,1.4642462226616282,1.547098711669534,1.7127670257408913,1.7772563082584123,2.903640035091378,0.6251221293849337,1.0,1.0950763502102523,0.08682465505664481,2.509556681939333,2.3721630330083796,3.8181432582512325,0.4614887290192081
0.5114020979286039,0.7054075948342753,1.0,0.13996680054385305,0.7368826270912181,1.1651779060857719,1.8276358815503038,1.4860612720549777,1.6205894845088347,1.2432528134636487,1.0,0.5861076484054847,0.7114021377234369,0.7714359429392601,1.1557069879145463,0.5497801804827314,0.2875984493118955,0.4789993161910381,1.0,1.252282504196522,1.7462204590795598,1.8513693310850938,1.963812121344272,2.0615856452518977,1.3655091404938566,0.5062474369625002,1.0,0.7094409609905801,0.002503744746378894,1.196835422963168,1.6317915580336126,2.140042631339384,0.46141904984546755
0.6051161848778,0.8704225817927483,1.0,0.9484721937600701,0.7401980660002897,0.48401626153609917,0.699900734222432,0.9843898572434479,0.3277838973883612,0.8085935861008893,1.0,0.6566520390419907,0.8798043288660566,1.0512969759113906,0.6366656206100907,0.43611796523483654,0.28870321089224427,0.4766527059250737,1.0,1.1379536136341066,1.5465552264860367,1.5583411107362442,1.7361051334203008,1.7672882030109798,1.1790664358064036,0.4944501996416485,1.0,0.9566088136614999,0.037156450518496295,2.187435446491608,2.1617148199479055,3.290476350380983,0.4633912754655582
0.6051161848778,0.8704225817927483,1.0,0.9484721937600701,0.7401980660002897,0.48401626153609917,0.699900734222432,0.9843898572434479,0.3277838973883612,0.8085935861008893,1.0,0.6566520390419907,0.8798043288660566,1.0512969759113906,0.6366656206100907,0.43611796523483654,0.2591203494984797,0.3992482371025065,1.0,1.2019927205079792,1.672703078211485,1.7888351754362146,1.7994781635073094,1.8723256087234548,2.0142136628297465,1.036696106692978,1.0,0.8764398221071286,0.000580518532603996,1.3755676105829773,2.1739507524801724,2.7049762053160964,0.4605964280460664
0.6051161848778,0.8704225817927483,1.0,0.9484721937600701,0.7401980660002897,0.48401626153609917,0.699900734222432,0.9843898572434479,0.3277838973883612,0.8085935861008893,1.0,0.6566520390419907,0.8798043288660566,1.0512969759113906,0.6366656206100907,0.43611796523483654,0.2875944221105896,0.49219348109428684,1.0,1.166481380311179,1.650453788528662,1.7807348835092391,1.755645770607523,1.9698084549300254,1.8932335195875334,0.3994127869996056,1.0,0.8338329792747131,0.05599952915641494,1.255355396675206,2.36462972078115,2.016919438359239,0.4650447483155621
0.6051161848778,0.8704225817927483,1.0,0.9484721937600701,0.7401980660002897,0.48401626153609917,0.699900734222432,0.9843898572434479,0.3277838973883612,0.8085935861008893,1.0,0.6566520390419907,0.8798043288660566,1.0512969759113906,0.6366656206100907,0.43611796523483654,0.2735068540807028,0.433546952741559,1.0,1.1554159389584935,1.6101085971827256,1.691473903829914,1.7148794860691203,1.8652872422202245,1.6776291250597821,0.77028759425888,1.0,0.8618629179588907,0.044459348546751126,1.5502275606435911,2.3578280810042456,2.577321657348589,0.4614896361247378
0.6051161848778,0.8704225817927483,1.0,0.9484721937600701,0.7401980660002897,0.48401626153609917,0.699900734222432,0.9843898572434479,0.3277838973883612,0.8085935861008893,1.0,0.6566520390419907,0.8798043288660566,1.0512969759113906,0.6366656206100907,0.43611796523483654,0.25280712681349143,0.4486583804092408,1.0,1.1124366158396974,1.5430390807129908,1.5850331473017316,1.66074355720606,1.7237460817504178,2.119655234876524,0.6564097003415702,1.0,1.0916685661475163,0.009412797535177646,2.069811203279993,2.5358238533875426,3.4412566776295894,0.46008563518905043
0.6051161848778,0.8704225817927483,1.0,0.9484721937600701,0.7401980660002897,0.48401626153609917,0.699900734222432,0.9843898572434479,0.3277838973883612,0.8085935861008893,1.0,0.6566520390419907,0.8798043288660566,1.0512969759113906,0.6366656206100907,0.43611796523483654,0.2653681896192168,0.4754624159610638,1.0,1.2591742027801414,1.7625452849651229,1.901029716723808,1.9768888034459264,2.0756364897728075,1.9757823103615466,0.4733938336468123,1.0,0.6721748122386109,0.008115986392332767,1.071224542344136,1.5920089876413481,2.077468006993018,0.4603897522860195
0.6051161848778,0.8704225817927483,1.0,0.9484721937600701,0.7401980660002897,0.48401626153609917,0.699900734222432,0.9843898572434479,0.3277838973883612,0.8085935861008893,1.0,0.6566520390419907,0.8798043288660566,1.0512969759113906,0.6366656206100907,0.43611796523483654,0.29709459455979015,0.4640350458586386,1.0,1.1460757954407406,1.496550303674278,1.4723960340454068,1.604091837187734,1.8239572659939347,1.094224436489985,0.7322373629803991,1.0,0.8925135935268019,0.02361847905381806,2.9402817249055935,2.721563547557735,3.07319684752902,0.4685434060334366
0.6051161848778,0.8704225817927483,1.0,0.9484721937600701,0.7401980660002897,0.48401626153609917,0.699900734222432,0.9843898572434479,0.3277838973883612,0.8085935861008893,1.0,0.6566520390419907,0.8798043288660566,1.0512969759113906,0.6366656206100907,0.43611796523483654,0.28850875978742685,0.4519993720817808,1.0,1.1359294191215545,1.5495974961853247,1.6157427980290164,1.7007271140440539,1.8009947006082312,0.8365869910149981,0.7037727504897144,1.0,1.0600558371655262,0.055686223042650834,1.954234939952186,2.487805400400509,3.1270587386071274,0.4637783889493634
0.6051161848778,0.8704225817927483,1.0,0.9484721937600701,0.7401980660002897,0.48401626153609917,0.699900734222432,0.9843898572434479,0.3277838973883612,0.8085935861008893,1.0,0.6566520390419907,0.8798043288660566,1.0512969759113906,0.6366656206100907,0.43611796523483654,0.2743763965381551,0.42015792582153133,1.0,1.150272685509809,1.4942469300433592,1.484799625990806,1.562940416587141,1.7424384872914254,1.7162074956820998,1.064645955734248,1.0,1.144203501289626,0.005243240988627801,3.0506912270305175,3.571602856191106,3.5087984705674007,0.4671314077587213
0.6051161848778,0.8704225817927483,1.0,0.9484721937600701,0.7401980660002897,0.48401626153609917,0.699900734222432,0.9843898572434479,0.3277838973883612,0.8085935861008893,1.0,0.6566520390419907,0.8798043288660566,1.0512969759113906,0.6366656206100907,0.43611796523483654,0.29557962468255095,0.44332333682233166,1.0,1.1607800092613325,1.6256326953456324,1.7464411262078452,1.802783375805448,1.8833014374657664,0.7680842384425404,0.6913442938629151,1.0,0.9669001728371396,0.029752427305587754,1.4187130086715696,2.050849879277476,2.7800135447768013,0.46367265193022994
0.6051161848778,0.8704225817927483,1.0,0.9484721937600701,0.7401980660002897,0.48401626153609917,0.699900734222432,0.9843898572434479,0.3277838973883612,0.8085935861008893,1.0,0.6566520390419907,0.8798043288660566,1.0512969759113906,0.6366656206100907,0.43611796523483654,0.37087742232486326,0.5722282465276353,1.0,1.4130877226357808,1.7227079940693384,1.595902131335751,2.050815775683052,2.2543303446016125,0.4664487360044534,0.29374815823663714,1.0,0.42955442767338015,0.0231659708282575,2.1883577986879468,1.386563208527865,1.9156572230443742,0.4763563614091077
0.6051161848778,0.8704225817927483,1.0,0.9484721937600701,0.7401980660002897,0.48401626153609917,0.699900734222432,0.9843898572434479,0.3277838973883612,0.8085935861008893,1.0,0.6566520390419907,0.8798043288660566,1.0512969759113906,0.6366656206100907,0.43611796523483654,0.3380532299904663,0.4835754844146331,1.0,1.378919065648374,1.8366986286889972,1.7974796120848926,2.128747054282873,2.3615138581798445,1.0959523885086082,0.5995371178092253,1.0,0.36753937056873376,0.06803400377252652,1.4330393291470345,1.3924634557840079,1.426997771985188,0.47181686461071987
0.6051161848778,0.8704225817927483,1.0,0.9484721937600701,0.7401980660002897,0.48401626153609917,0.699900734222432,0.9843898572434479,0.3277838973883612,0.8085935861008893,1.0,0.6566520390419907,0.8798043288660566,1.0512969759113906,0.6366656206100907,0.43611796523483654,0.3728652156159355,0.5944458790685478,1.0,1.583014001257148,2.1512545251724684,2.3019889124904824,2.6117232941992317,3.134705787061737,0.8318313116179374,0.3163838793102621,1.0,0.31963884996138786,0.0030719290583457945,0.6269509773222789,0.9496180422614475,0.8398380884857274,0.47665882932965764
0.6051161848778,0.8704225817927483,1.0,0.9484721937600701,0.7401980660002897,0.48401626153609917,0.699900734222432,0.9843898572434479,0.3277838973883612,0.8085935861008893,1.0,0.6566520390419907,0.8798043288660566,1.0512969759113906,0.6366656206100907,0.43611796523483654,0.3251561967711558,0.5369909253250956,1.0,1.2558452266432845,1.7840725741625354,1.906342934394813,1.9739922100363017,2.117861542732633,0.3450964805801261,0.2922639470200521,1.0,0.7622326255782809,0.0032527524559254634,1.0759363350431026,1.6562805865664176,2.0090621985423494,0.46587425466126164
0.6051161848778,0.8704225817927483,1.0,0.9484721937600701,0.7401980660002897,0.48401626153609917,0.699900734222432,0.9843898572434479,0.3277838973883612,0.8085935861008893,1.0,0.6566520390419907,0.8798043288660566,1.0512969759113906,0.6366656206100907,0.43611796523483654,0.34249599105087025,0.4504461969982907,1.0,1.270709449443071,1.7448936343950066,1.8074625367511035,1.9709950108603107,2.4527683547113504,0.5001564780820372,0.21214227239033678,1.0,0.7210421833702009,0.027689105421785765,1.5082029637110088,1.9179747158908644,1.1345718674083747,0.48867912522610646
0.6051161848778,0.8704225817927483,1.0,0.9484721937600701,0.7401980660002897,0.48401626153609917,0.699900734222432,0.9843898572434479,0.3277838973883612,0.8085935861008893,1.0,0.6566520390419907,0.8798043288660566,1.0512969759113906,0.6366656206100907,0.43611796523483654,0.33457743932129996,0.5293922724387292,1.0,1.4219925211107733,1.9187953899623769,2.104144124506988,2.298343315563268,2.531054986686918,0.8149146297851425,0.3769234802291329,1.0,0.4322186637929105,0.022059891555269218,0.7431926179623995,1.1773461604012871,1.2760324164500927,0.4682347214767473
0.6051161848778,0.8704225817927483,1.0,0.9484721937600701,0.7401980660002897,0.48401626153609917,0.699900734222432,0.9843898572434479,0.3277838973883612,0.8085935861008893,1.0,0.6566520390419907,0.8798043288660566,1.0512969759113906,0.6366656206100907,0.43611796523483654,0.3015327255354557,0.4711935993865206,1.0,1.2184368256450162,1.7016051116880373,1.877791448723605,1.9253759049321508,2.0259008798163864,0.8543176145157416,0.6073723974910975,1.0,0.8333379249726063,0.0028954803339991744,1.1475518419553081,1.804032083647528,2.28093187989942,0.46355688836331393
0.6051161848778,0.8704225817927483,1.0,0.9484721937600701,0.7401980660002897,0.48401626153609917,0.699900734222432,0.9843898572434479,0.3277838973883612,0.8085935861008893,1.0,0.6566520390419907,0.8798043288660566,1.0512969759113906,0.6366656206100907,0.43611796523483654,0.28713073432108344,0.48011083113105807,1.0,1.258302122811942,1.7429519256232697,1.8747717132543857,1.937241382535039,2.053623173499036,1.4838759506699515,0.49885585334945703,1.0,0.6863620944418377,0.017439408011380837,1.1291348891552682,1.6885076269477794,2.1062766471323293,0.46120321375546136
0.6051161848778,0.8704225817927483,1.0,0.9484721937600701,0.7401980660002897,0.48401626153609917,0.699900734222432,0.9843898572434479,0.3277838973883612,0.8085935861008893,1.0,0.6566520390419907,0.8798043288660566,1.0512969759113906,0.6366656206100907,0.43611796523483654,0.2721134415159803,0.5041501126065776,1.0,1.1185691343559654,1.5401435576853304,1.6418166159333945,1.658164786769424,1.7422305743724795,1.1598788642596185,0.27924233019590916,1.0,1.0746790746688484,0.011581441055292588,1.7182087893177092,2.47861974198225,3.146194099410205,0.4634501503384266
0.6051161848778,0.8704225817927483,1.0,0.9484721937600701,0.7401980660002897,0.48401626153609917,0.699900734222432,0.9843898572434479,0.3277838973883612,0.8085935861008893,1.0,0.6566520390419907,0.8798043288660566,1.0512969759113906,0.6366656206100907,0.43611796523483654,0.3097118708824113,0.5673239808937044,1.0,1.2343426474581882,1.6599196176491118,1.6407370412227287,1.9489935818314021,2.018563936679582,0.8826354671386127,0.15753903753101517,1.0,0.7435542607130916,0.0012417293963131043,1.986651906262885,1.6157092988100923,2.496944293150253,0.46568940279239207
0.5517731640472909,0.9879725410966794,1.0,1.0919383315777589,2.8673704693452735,0.4636948749027122,1.0851527902412632,0.6999136546308393,1.6616905861011062,1.3451052876195937,1.0,0.7990441326207813,0.9573299916376261,0.44983772387899423,0.380540661506104,1.310400686294891,0.29011354567056685,0.4718024838133996,1.0,1.3996061050791901,1.9251085844204445,2.0947056687058945,2.2626358717276482,2.433220535700144,1.7918047790812255,0.5636258377377785,1.0,0.5110585895413828,0.0024552117273401106,0.840142631688437,1.2076965707532867,1.581055019985278,0.4648792866947433
0.5517731640472909,0.9879725410966794,1.0,1.0919383315777589,2.8673704693452735,0.4636948749027122,1.0851527902412632,0.6999136546308393,1.6616905861011062,1.3451052876195937,1.0,0.7990441326207813,0.9573299916376261,0.44983772387899423,0.380540661506104,1.310400686294891,0.290742630755731,0.4628247568645021,1.0,1.1906741698161698,1.5776027865527193,1.670114456900812,1.8216584441715586,1.8929388530160463,1.090683425216618,0.5743047704821772,1.0,0.7515787502937132,0.0823499895417546,1.7166580331358814,1.8409279673054932,2.7757571981807647,0.4636763768035503
0.5517731640472909,0.9879725410966794,1.0,1.0919383315777589,2.8673704693452735,0.4636948749027122,1.0851527902412632,0.6999136546308393,1.6616905861011062,1.3451052876195937,1.0,0.7990441326207813,0.9573299916376261,0.44983772387899423,0.380540661506104,1.310400686294891,0.2533544990398051,0.46818080989909816,1.0,1.1343572084501918,1.6191659691601024,1.694447718694913,1.6818656930390619,1.7775675911090676,2.0096962658036026,0.4718277436460799,1.0,0.9978862533896784,0.0031877676138902904,1.5208937153300643,2.4378085989090406,2.8857831302231625,0.4601682499736214
0.5517731640472909,0.9879725410966794,1.0,1.0919383315777589,2.8673704693452735,0.4636948749027122,1.0851527902412632,0.6999136546308393,1.6616905861011062,1.3451052876195937,1.0,0.7990441326207813,0.9573299916376261,0.44983772387899423,0.380540661506104,1.310400686294891,0.2580954428435408,0.46876147231664494,1.0,1.1731796912759958,1.6460346094970288,1.7597382943036293,1.828407873566835,1.8749047012966946,1.961287743648795,0.5002528160220807,1.0,0.862430453189296,0.041809866170057934,1.377590273325642,1.9832423044714325,2.6707306420299872,0.4599347039025412
0.5517731640472909,0.9879725410966794,1.0,1.0919383315777589,2.8673704693452735,0.4636948749027122,1.0851527902412632,0.6999136546308393,1.6616905861011062,1.3451052876195937,1.0,0.7990441326207813,0.9573299916376261,0.44983772387899423,0.380540661506104,1.310400686294891,0.293975171570701,0.4421515685785697,1.0,1.3535831233562088,1.8792437625165002,2.0654968051371823,2.1686025816232095,2.2324245890025596,1.4817019625576875,0.6725401891423319,1.0,0.5661911053828784,0.013537350559276663,0.8463323352620745,1.321355481943359,1.8183875887846843,0.46414854130124683
0.5517731640472909,0.9879725410966794,1.0,1.0919383315777589,2.8673704693452735,0.4636948749027122,1.0851527902412632,0.6999136546308393,1.6616905861011062,1.3451052876195937,1.0,0.7990441326207813,0.9573299916376261,0.44983772387899423,0.380540661506104,1.310400686294891,0.29382612407087655,0.5007702225552546,1.0,1.2586619215062431,1.7584822602040975,1.8946971676375453,1.9559748795204142,2.1366547133971467,1.3013224910393213,0.4097563772272639,1.0,0.6705293867611031,0.025584270487714243,1.0921059906727342,1.6836360191664208,1.917718481220582,0.4621275357564762
